season,episode,count,title,date
2,30,71,GraveyardShift,"Sep 06, 2002"
2,31,72,KrustyLove,"Sep 06, 2002"
2,32,73,Procrastination,"Oct 19, 2001"
2,34,75,SailorMouth,"Sep 21, 2001"
2,35,76,ArtistUnknown,"Sep 21, 2001"
2,36,77,JellyfishHunter,"Sep 28, 2001"
2,37,78,TheFryCookGames,"Sep 28, 2001"
2,38,79,SquidonStrike,"Oct 12, 2001"
2,39,80,SandySpongeBobandtheWorm,"Oct 12, 2001"
3,1,81,TheAlgaesAlwaysGreener,"Mar 22, 2002"
3,2,82,SpongeGuardonDuty,"Mar 22, 2002"
3,3,83,ClubSpongeBob,"Jul 12, 2002"
3,4,84,MyPrettySeahorse,"Jul 12, 2002"
3,6,86,TheBully,"Oct 05, 2001"
3,7,87,NastyPatty,"Mar 01, 2002"
3,8,88,IdiotBox,"Mar 01, 2002"
3,9,89,MermaidManandBarnacleBoyIV,"Jan 21, 2002"
3,10,90,DoingTime,"Jan 21, 2002"
3,11,91,SnowballEffect,"Feb 22, 2002"
3,12,92,OneKrabsTrash,"Feb 22, 2002"
3,13,93,AsSeenonTV,"Mar 08, 2002"
3,14,94,CanYouSpareaDime,"Mar 08, 2002"
3,15,95,NoWeeniesAllowed,"Mar 15, 2002"
3,16,96,SquilliamReturns,"Mar 15, 2002"
3,17,97,KrabBorg,"Mar 29, 2002"
3,18,98,RockaByeBivalve,"Mar 29, 2002"
3,19,99,WetPainters,"May 10, 2002"
3,20,100,KrustyKrabTrainingVideo,"May 10, 2002"
3,21,101,PartyPooperPants,"May 17, 2002"
3,22,102,ChocolateWithNuts,"Jun 01, 2002"
3,23,103,MermaidManandBarnacleBoyV,"Jun 01, 2002"
3,24,104,NewStudentStarfish,"Sep 20, 2002"
3,25,105,Clams,"Sep 20, 2002"
3,26,106,Ugh,"Mar 05, 2004"
3,27,107,TheGreatSnailRace,"Jan 24, 2003"
3,28,108,MidLifeCrustacean,"Jan 24, 2003"
3,29,109,BornAgainKrabs,"Oct 04, 2003"
3,30,110,IHadanAccident,"Oct 04, 2003"
3,31,111,KrabbyLand,"Apr 03, 2004"
3,32,112,TheCampingEpisode,"Apr 03, 2004"
3,33,113,MissingIdentity,"Jan 19, 2004"
3,34,114,PlanktonsArmy,"Jan 19, 2004"
3,35,115,TheSpongeWhoCouldFly,"Mar 21, 2003"
3,36,116,SpongeBobMeetstheStrangler,"Oct 11, 2004"
3,37,117,PranksaLot,"Oct 11, 2004"
4,1,118,FearofaKrabbyPatty,"May 06, 2005"
4,2,119,ShellofaMan,"May 06, 2005"
4,3,120,TheLostMattress,"May 13, 2005"
4,4,121,KrabsvsPlankton,"May 13, 2005"
4,5,122,HaveYouSeenThisSnail,"Nov 11, 2005"
4,6,123,SkillCrane,"May 20, 2005"
4,7,124,GoodNeighbors,"May 20, 2005"
4,8,125,SellingOut,"Sep 23, 2005"
4,9,126,FunnyPants,"Sep 30, 2005"
4,12,129,MermaidManandBarnacleBoyVITheMotionPicture,"Oct 07, 2005"
4,13,130,PatrickSmartPants,"Oct 21, 2005"
4,14,131,SquidBobTentaclePants,"Nov 04, 2005"
4,15,132,KrustyTowers,"Apr 01, 2006"
4,16,133,MrsPuffYoureFired,"Apr 01, 2006"
4,17,134,ChimpsAhoy,"May 05, 2006"
4,18,135,GhostHost,"May 05, 2006"
4,19,136,WhaleofaBirthday,"May 12, 2006"
4,20,137,KarateIsland,"May 12, 2006"
4,21,138,AllThatGlitters,"Jun 02, 2006"
4,23,140,NewLeaf,"Sep 22, 2006"
4,24,141,OnceBitten,"Sep 29, 2006"
4,25,142,BummerVacation,"Oct 13, 2006"
4,26,143,Wigstruck,"Nov 17, 2006"
4,27,144,SquidtasticVoyage,"Oct 06, 2006"
4,28,145,ThatsNoLady,"Nov 25, 2006"
4,29,146,TheThing,"Jan 15, 2007"
4,30,147,HocusPocus,"Jan 15, 2007"
4,31,148,DriventoTears,"Feb 19, 2007"
4,32,149,RuleofDumb,"Feb 19, 2007"
4,33,150,BorntoBeWild,"Mar 31, 2007"
4,34,151,BestFrenemies,"Mar 31, 2007"
4,35,152,ThePinkPurloiner,"Feb 19, 2007"
4,36,153,SquidWood,"Jul 24, 2007"
4,37,154,BestDayEver,"Nov 10, 2006"
4,38,155,TheGiftofGum,"Feb 19, 2007"
5,1,156,FriendorFoe,"Apr 13, 2007"
5,2,157,TheOriginalFryCook,"Jul 30, 2007"
5,3,158,NightLight,"Jul 30, 2007"
5,4,159,RiseandShine,"Feb 19, 2007"
5,5,160,Waiting,"Feb 19, 2007"
5,6,161,FungusAmongUs,"Sep 29, 2007"
5,7,162,SpyBuddies,"Jul 23, 2007"
5,8,163,BoatSmarts,"Jul 23, 2007"
5,10,165,NewDigs,"Jul 25, 2007"
5,11,166,KrabsalaMode,"Jul 25, 2007"
5,12,167,RollerCowards,"Jul 27, 2007"
5,13,168,BucketSweetBucket,"Jul 27, 2007"
5,14,169,ToLoveaPatty,"Jul 26, 2007"
5,15,170,BreathofFreshSquidward,"Jul 26, 2007"
5,16,171,MoneyTalks,"Jul 31, 2007"
5,17,172,SpongeBobvsthePattyGadget,"Jul 31, 2007"
5,18,173,SlimyDancing,"Jul 31, 2007"
5,19,174,TheKrustySponge,"Jul 24, 2007"
5,20,175,SingaSongofPatrick,"Feb 19, 2007"
5,21,176,AFleainHerDome,"Aug 01, 2007"
5,22,177,TheDonutofShame,"Aug 01, 2007"
5,23,178,TheKrustyPlate,"Aug 01, 2007"
5,24,179,GooGooGas,"Jul 19, 2009"
5,25,180,LeBigSwitch,"Sep 29, 2007"
5,26,181,AtlantisSquarePantis,"Nov 12, 2007"
5,27,182,PictureDay,"Aug 02, 2007"
5,28,183,PatNoPay,"Aug 02, 2007"
5,29,184,BlackJack,"Aug 02, 2007"
5,30,185,BlackenedSponge,"Aug 03, 2007"
5,32,187,TheInmatesofSummer,"Nov 23, 2007"
5,33,188,ToSaveaSquirrel,"Nov 23, 2007"
5,34,189,PestoftheWest,"Apr 11, 2008"
5,36,191,TheBattleofBikiniBottom,"Nov 23, 2007"
5,37,192,WhatEverHappenedtoSpongeBob,"Oct 13, 2008"
5,38,193,TheTwoFacesofSquidward,"Nov 23, 2007"
5,39,194,SpongeHenge,"Nov 23, 2007"
5,40,195,BannedinBikiniBottom,"Nov 23, 2007"
5,41,196,StanleySSquarePants,"Nov 23, 2007"
6,1,197,HouseFancy,"Jun 06, 2008"
6,2,198,KrabbyRoad,"Mar 03, 2008"
6,3,199,PennyFoolish,"Mar 07, 2008"
6,5,201,Spongicus,"Mar 29, 2008"
6,6,202,SuctionCupSymphony,"Mar 06, 2008"
6,7,203,NotNormal,"Mar 04, 2008"
6,8,204,Gone,"Mar 05, 2008"
6,9,205,TheSplinter,"Jun 02, 2008"
6,11,207,ALifeinaDay,"Jun 04, 2008"
6,12,208,SunBleached,"Jun 05, 2008"
6,13,209,GiantSquidward,"Jun 03, 2008"
6,14,210,NoNoseKnows,"Aug 04, 2008"
6,15,211,PattyCaper,"Aug 05, 2008"
6,16,212,PlanktonsRegular,"Aug 06, 2008"
6,17,213,BoatingBuddies,"Aug 07, 2008"
6,18,214,TheKrabbyKronicle,"Aug 08, 2008"
6,19,215,TheSlumberParty,"Nov 28, 2008"
6,21,217,SpongeBobSquarePantsvsTheBigOne,"April 17, 2009[u]"
6,24,220,KrustyKrushers,"Nov 28, 2008"
6,25,221,TheCard,"Nov 28, 2008"
6,28,224,GrandpappythePirate,"Feb 18, 2009"
6,29,225,CephalopodLodge,"Feb 17, 2009"
6,30,226,SquidsVisit,"Jun 04, 2009"
6,31,227,ToSquarePantsorNottoSquarePants,"Jul 17, 2009"
6,34,230,PetorPests,"Mar 18, 2009"
6,35,231,KomputerOverload,"Mar 19, 2009"
6,36,232,GulliblePants,"Jun 05, 2009"
6,38,234,NoHatforPat,"Jul 19, 2009"
6,39,235,ToyStoreofDoom,"Mar 17, 2009"
6,40,236,SandCastlesintheSand,"Mar 16, 2009"
6,41,237,ShellShocked,"Jun 01, 2009"
6,42,238,ChumBucketSupreme,"Jul 19, 2009"
6,43,239,SingleCellAnniversary,"Jun 03, 2009"
6,44,240,TruthorSquare,"Nov 06, 2009"
6,45,241,PineappleFever,"Jun 02, 2009"
7,3,246,GrowthSpout,"Jul 19, 2009"
7,4,247,StuckintheWringer,"Jul 19, 2009"
7,8,251,ModelSponge,"Nov 27, 2009"
7,9,252,KeepBikiniBottomBeautiful,"Jan 02, 2010"
7,10,253,APalforGary,"Jan 02, 2010"
7,11,254,YoursMineandMine,"Sep 11, 2010"
7,12,255,KrackedKrabs,"Sep 11, 2010"
7,13,256,TheCurseofBikiniBottom,"Oct 24, 2009"
7,15,258,SpongebobsLastStand,"Apr 22, 2010"
7,16,259,BacktothePast,"Feb 15, 2010"
7,17,260,TheBadGuyClubforVillains,"Feb 15, 2010"
7,18,261,ADayWithoutTears,"Mar 22, 2010"
7,19,262,SummerJob,"Mar 23, 2010"
7,20,263,OneCoarseMeal,"Mar 25, 2010"
7,21,264,GaryinLove,"Feb 06, 2010"
7,24,267,GrammasSecretRecipe,"Jul 06, 2010"
7,26,269,TheMonsterWhoCametoBikiniBottom,"Jan 28, 2011"
7,27,270,WelcometotheBikiniBottomTriangle,"Jan 28, 2011"
7,28,271,TheCurseoftheHex,"Jun 11, 2011"
7,29,272,TheMainDrain,"Jan 28, 2011"
7,30,273,Trenchbillies,"Jan 27, 2011"
7,31,274,SpongeCano,"Jan 28, 2011"
7,32,275,TheGreatPattyCaper,"Nov 11, 2010"
7,33,276,ThatSinkingFeeling,"Jul 08, 2010"
7,34,277,KarateStar,"Jul 09, 2010"
7,35,278,BuriedinTime,"Sep 18, 2010"
7,36,279,EnchantedTikiDreams,"Jun 19, 2010"
7,37,280,TheAbrasiveSide,"Nov 27, 2010"
7,40,283,ShellbackShenanigans,"Sep 18, 2010"
7,43,286,YouDontKnowSpongebob,"Aug 09, 2010"
7,44,287,TunnelofGlove,"Feb 12, 2011"
7,46,289,TheWreckoftheMaunaLoa,"Oct 09, 2010"
7,49,292,BigSisterSam,"Jan 15, 2011"
8,1,294,AccidentsWillHappen,"Jul 18, 2011"
8,3,296,DriveThru,"Jul 19, 2011"
8,4,297,TheHotShot,"Jun 18, 2011"
8,5,298,AFriendlyGame,"Mar 26, 2011"
8,6,299,SentimentalSponge,"Apr 02, 2011"
8,7,300,FrozenFaceOff,"Jul 15, 2011"
8,9,302,OralReport,"Mar 26, 2011"
8,10,303,SweetandSourSquid,"Jul 20, 2011"
8,11,304,TheGooglyArtiste,"Jul 21, 2011"
8,12,305,ASquarePantsFamilyVacation,"Nov 11, 2011"
8,13,306,PatricksStaycation,"Nov 08, 2011"
8,15,308,Mooncation,"Nov 10, 2011"
8,16,309,MrKrabsTakesaVacation,"Nov 09, 2011"
8,18,311,MermaidManBegins,"Sep 23, 2011"
8,19,312,PlanktonsGoodEye,"Sep 23, 2011"
8,20,313,BarnacleFace,"Sep 16, 2011"
8,21,314,PetSitterPat,"Sep 16, 2011"
8,22,315,HouseSittinforSandy,"Sep 30, 2011"
8,23,316,SmootheJazzatBikiniBottom,"Sep 30, 2011"
8,24,317,BubbleTroubles,"Nov 25, 2011"
8,25,318,TheWayoftheSponge,"Nov 25, 2011"
8,26,319,TheKrabbyPattythatAteBikiniBottom,"Nov 25, 2011"
8,27,320,BubbleBuddyReturns,"Nov 25, 2011"
8,28,321,RestrainingSpongeBob,"Apr 02, 2012"
8,29,322,Fiasco,"Apr 05, 2012"
8,30,323,AreYouHappyNow,"Mar 31, 2012"
8,32,325,FreeSamples,"Apr 06, 2012"
8,34,327,Karen,"Apr 13, 2012"
8,35,328,InSPONGEiac,"Apr 09, 2012"
8,36,329,FaceFreeze,"Jul 21, 2012"
8,37,330,GloveWorldRIP,"Apr 03, 2012"
8,38,331,Squiditis,"Apr 11, 2012"
8,39,332,DemolitionDoofus,"Jul 21, 2012"
8,40,333,Treats,"Apr 10, 2012"
8,41,334,ForHeretoGo,"Apr 12, 2012"
8,42,335,ItsaSpongeBobChristmas,"Nov 23, 2012"
8,44,337,ChumFricassee,"Oct 21, 2012"
8,46,339,MoveItorLoseIt,"Oct 21, 2012"
8,47,340,HelloBikiniBottom,"Oct 08, 2012"
9,2,342,SquirrelRecord,"Jul 21, 2012"
9,3,343,PatrickMan,"Oct 27, 2012"
9,6,346,SquidBaby,"Sep 03, 2012"
9,7,347,LittleYellowBook,"Mar 02, 2013"
9,8,348,BumpertoBumper,"Nov 17, 2012"
9,13,353,ItCamefromGooLagoon,"Feb 17, 2014"
9,15,355,PlanktonsPet,"Jan 19, 2013"
9,16,356,DontLookNow,"Oct 14, 2013"
9,18,358,KennytheCat,"Mar 29, 2014"
9,19,359,YetiKrabs,"Mar 29, 2015"
9,20,360,SpongeBobYoureFired,"Nov 11, 2013"
9,21,361,LostinBikiniBottom,"Jul 16, 2015"
9,22,362,TutorSauce,"Jul 16, 2015"
9,23,363,SquidPlusOne,"Sep 07, 2015"
9,24,364,TheExecutiveTreatment,"Sep 07, 2015"
9,25,365,CompanyPicnic,"Sep 25, 2015"
9,26,366,PullUpaBarrel,"Sep 18, 2015"
9,28,368,WhatsEatingPatrick,"Oct 02, 2015"
9,29,369,PatrickTheGame,"Nov 11, 2015"
9,31,371,SpongeBobLongPants,"Feb 15, 2016"
9,32,372,LarrysGym,"Feb 15, 2016"
9,33,373,TheFishBowl,"May 02, 2016"
9,34,374,MarriedtoMoney,"May 03, 2016"
9,35,375,MallGirlPearl,"Mar 12, 2016"
9,36,376,TwoThumbsDown,"Mar 12, 2016"
9,38,378,CopyBobDittoPants,"May 05, 2016"
9,39,379,Sold,"May 06, 2016"
9,40,380,LameandFortune,"Jul 11, 2016"
9,41,381,GoodbyeKrabbyPatty,"Feb 20, 2017"
9,42,382,SandysNutmare,"Jul 12, 2016"
9,43,383,BulletinBoard,"Oct 01, 2016"
9,45,385,SnailMail,"Oct 22, 2016"
9,46,386,PineappleInvasion,"Jul 14, 2016"
9,47,387,SalsaImbecilicus,"Jul 15, 2016"
9,49,389,TheWholeTooth,"Dec 03, 2016"
10,1,390,WhirlyBrains,"Oct 15, 2016"
10,4,393,CodeYellow,"Jun 03, 2017"
10,6,395,HouseWorming,"Feb 25, 2017"
10,10,399,PlanktonGetstheBoot,"Mar 11, 2017"
10,12,401,BurstYourBubble,"Mar 18, 2017"
10,14,403,TridentTrouble,"Mar 25, 2017"
10,15,404,TheIncredibleShrinkingSponge,"Dec 02, 2017"
10,17,406,TheGetaway,"Jun 10, 2017"
10,18,407,LostandFound,"Jun 10, 2017"
10,19,408,PatricksCoupon,"Jun 17, 2017"
10,20,409,OutofthePicture,"Jun 17, 2017"
10,21,410,FeralFriends,"Oct 07, 2017"
10,22,411,DontWakePatrick,"Oct 07, 2017"
11,1,412,CaveDwellingSponge,"Sep 23, 2017"
11,2,413,TheClamWhisperer,"Sep 23, 2017"
11,4,415,TheCheckUp,"Jun 24, 2017"
11,5,416,SpintheBottle,"Jul 16, 2017"
11,7,418,ManRayReturns,"Sep 30, 2017"
11,8,419,LarrytheFloorManager,"Sep 30, 2017"
11,9,420,TheLegendofBookiniBottom,"Oct 13, 2017"
11,11,422,StuckontheRoof,"Nov 06, 2017"
11,15,426,BunnyHunt,"Mar 30, 2018"
11,16,427,SquidNoir,"Nov 10, 2017"
11,17,428,ScavengerPants,"Nov 09, 2017"
11,19,430,PattheHorse,"Dec 02, 2017"
11,20,431,ChatterboxGary,"Feb 12, 2018"
11,21,432,DontFeedtheClowns,"Feb 12, 2018"
11,23,434,OldManPatrick,"Feb 14, 2018"
11,24,435,FunSizedFriends,"Feb 15, 2018"
11,25,436,GrandmumstheWord,"Feb 16, 2018"
11,26,437,DoodleDimension,"Mar 09, 2018"
11,27,438,MovingBubbleBass,"Mar 16, 2018"
11,28,439,HighSeaDiving,"Apr 06, 2018"
11,29,440,BottleBurglars,"Apr 13, 2018"
11,30,441,MyLeg,"May 08, 2018"
11,32,443,MustardOMine,"May 10, 2018"
11,33,444,ShoppingList,"Sep 24, 2018"
11,34,445,WhaleWatching,"Aug 06, 2018"
11,35,446,KrustyKleaners,"Aug 07, 2018"
11,36,447,Patnocchio,"Aug 08, 2018"
11,37,448,ChefBob,"Aug 09, 2018"
11,38,449,PlanktonParanoia,"Sep 26, 2018"
11,39,450,LibraryCards,"Sep 25, 2018"
11,40,451,CalltheCops,"Sep 27, 2018"
11,42,453,GoonsontheMoon,"Nov 25, 2018"
11,43,454,AppointmentTV,"Oct 28, 2018"
11,44,455,KarensVirus,"Nov 04, 2018"
11,47,458,Bubbletown,"Oct 28, 2018"
11,48,459,GirlsNightOut,"Nov 04, 2018"
12,1,462,FarmerBob,"Nov 11, 2018"
12,2,463,GaryampSpot,"Jul 27, 2019"
12,3,464,TheNitwitting,"Jan 13, 2019"
12,5,466,TheKrustySlammer,"Jan 27, 2019"
12,6,467,PineappleRV,"Jul 17, 2020"
12,7,468,GarysGotLegs,"Jul 27, 2019"
12,8,469,KingPlankton,"Jun 22, 2019"
12,10,471,StormyWeather,"Jun 22, 2019"
12,12,473,OneTrickSponge,"Apr 11, 2020"
12,13,474,TheKrustyBucket,"Aug 10, 2019"
12,15,476,SandysNuttyNieces,"Jun 29, 2019"
12,17,478,BrokenAlarm,"Jul 06, 2019"
12,18,479,KarensBaby,"Aug 10, 2019"
12,20,481,SeniorDiscount,"Jul 06, 2019"
12,22,483,DirtyBubbleReturns,"Nov 23, 2019"
12,24,485,BiddySitting,"Feb 08, 2020"
12,25,486,SpongeBobsBigBirthdayBlowout,"Jul 12, 2019"
12,28,489,Handemonium,"Nov 23, 2019"
12,29,490,Breakin,"Sep 14, 2019"
12,31,492,TheGoofyNewbie,"Sep 28, 2019"
12,32,493,TheGhostofPlankton,"Oct 12, 2019"
12,36,497,LighthouseLouie,"Jan 18, 2021"
12,38,499,ACabinintheKelp,"Oct 12, 2019"
12,39,500,TheHankering,"Nov 30, 2019"
12,40,501,WhoRZoo,"Feb 08, 2020"
